week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-03-02,41,-69.34339141845703,425.9769592285156,window_08_test,window_08
2026-03-02,42,-154.53878784179688,425.9769592285156,window_08_test,window_08
2026-03-02,43,-239.73419189453125,425.9769592285156,window_08_test,window_08
2026-03-02,44,-324.9295959472656,425.9769592285156,window_08_test,window_08
2026-03-02,45,-410.125,425.9769592285156,window_08_test,window_08
2026-03-02,46,-324.9295959472656,425.9769592285156,window_08_test,window_08
2026-03-02,47,-239.73419189453125,425.9769592285156,window_08_test,window_08
2026-03-02,48,-154.53878784179688,425.9769592285156,window_08_test,window_08
2026-03-02,49,-69.34339141845703,425.9769592285156,window_08_test,window_08
2026-03-02,50,15.852005004882812,425.9769592285156,window_08_test,window_08
2026-03-02,51,101.04740142822266,425.9769592285156,window_08_test,window_08
2026-03-02,52,186.2427978515625,425.9769592285156,window_08_test,window_08
2026-03-02,53,101.04740142822266,425.9769592285156,window_08_test,window_08
2026-03-02,54,15.852005004882812,425.9769592285156,window_08_test,window_08
2026-03-02,55,101.04740142822266,425.9769592285156,window_08_test,window_08
2026-03-02,56,186.2427978515625,425.9769592285156,window_08_test,window_08
2026-03-02,57,271.4382019042969,425.9769592285156,window_08_test,window_08
2026-03-02,58,186.2427978515625,425.9769592285156,window_08_test,window_08
2026-03-02,59,101.04740142822266,425.9769592285156,window_08_test,window_08
2026-03-02,60,15.852005004882812,425.9769592285156,window_08_test,window_08
2026-03-02,61,-69.34339141845703,425.9769592285156,window_08_test,window_08
2026-03-02,62,15.852005004882812,425.9769592285156,window_08_test,window_08
2026-03-02,63,-69.34339141845703,425.9769592285156,window_08_test,window_08
2026-03-02,64,-154.53878784179688,425.9769592285156,window_08_test,window_08
2026-03-02,65,-239.73419189453125,425.9769592285156,window_08_test,window_08
2026-03-02,66,-324.9295959472656,425.9769592285156,window_08_test,window_08
2026-03-02,67,-410.125,425.9769592285156,window_08_test,window_08
2026-03-02,68,-324.9295959472656,425.9769592285156,window_08_test,window_08
2026-03-02,69,-239.73419189453125,425.9769592285156,window_08_test,window_08
2026-03-02,70,-154.53878784179688,425.9769592285156,window_08_test,window_08
2026-03-02,71,-69.34339141845703,425.9769592285156,window_08_test,window_08
2026-03-02,72,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,73,-0.0,425.9769592285156,window_08_test,window_08
2026-03-02,74,67.13058471679688,425.9769592285156,window_08_test,window_08
2026-03-02,75,152.32598876953125,425.9769592285156,window_08_test,window_08
2026-03-02,76,237.52139282226562,425.9769592285156,window_08_test,window_08
2026-03-02,77,322.716796875,425.9769592285156,window_08_test,window_08
2026-03-02,78,407.9122009277344,425.9769592285156,window_08_test,window_08
2026-03-02,79,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,80,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,81,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,82,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,83,170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,84,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,85,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,86,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,87,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,88,351.06646728515625,425.9769592285156,window_08_test,window_08
2026-03-02,89,265.8710632324219,425.9769592285156,window_08_test,window_08
2026-03-02,90,180.6756591796875,425.9769592285156,window_08_test,window_08
2026-03-02,91,95.48026275634766,425.9769592285156,window_08_test,window_08
2026-03-02,92,10.284866333007812,425.9769592285156,window_08_test,window_08
2026-03-02,93,-74.91053009033203,425.9769592285156,window_08_test,window_08
2026-03-02,94,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,95,-85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,96,-170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,97,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,98,-340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,99,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,100,-170.39077758789062,425.9769592285156,window_08_test,window_08
2026-03-02,101,-85.19538116455078,425.9769592285156,window_08_test,window_08
2026-03-02,102,1.52587890625e-05,425.9769592285156,window_08_test,window_08
2026-03-02,103,-85.19538116455078,425.9769592285156,window_08_test,window_08
2026-03-02,104,-52.354454040527344,425.9769592285156,window_08_test,window_08
2026-03-02,105,-137.5498504638672,425.9769592285156,window_08_test,window_08
2026-03-02,106,-222.7452392578125,425.9769592285156,window_08_test,window_08
2026-03-02,107,-307.9406433105469,425.9769592285156,window_08_test,window_08
2026-03-02,108,-393.13604736328125,425.9769592285156,window_08_test,window_08
2026-03-02,109,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,110,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,111,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,112,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,113,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,114,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,115,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,116,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,117,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,118,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,119,85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,120,170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,121,85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,122,170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,123,255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,124,244.715087890625,425.9769592285156,window_08_test,window_08
2026-03-02,125,159.51968383789062,425.9769592285156,window_08_test,window_08
2026-03-02,126,74.32428741455078,425.9769592285156,window_08_test,window_08
2026-03-02,127,-0.0,425.9769592285156,window_08_test,window_08
2026-03-02,128,-85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,129,-170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,130,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,131,-340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,132,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,133,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,134,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,135,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,136,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,137,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,138,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,139,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,140,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,141,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,142,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,143,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,144,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,145,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,146,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,147,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,148,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,149,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,150,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,151,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,152,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,153,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,154,255.58624267578125,425.9769592285156,window_08_test,window_08
2026-03-02,155,340.7816467285156,425.9769592285156,window_08_test,window_08
2026-03-02,156,363.54412841796875,425.9769592285156,window_08_test,window_08
2026-03-02,157,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,158,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,159,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,160,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,161,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,162,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,163,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,164,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,165,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,166,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,167,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-09,0,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,1,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,2,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,3,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,4,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,5,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,6,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,7,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,8,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,9,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,10,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,11,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,12,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,13,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,14,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,15,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,16,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,17,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,18,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,19,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,20,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,21,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,22,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,23,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,24,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,25,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,26,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,27,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,28,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,29,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,30,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,31,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,32,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,33,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,34,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,35,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,36,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,37,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,38,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,39,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,40,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,41,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,42,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,43,-314.2605895996094,370.4886474609375,window_09_test,window_09
2026-03-09,44,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,45,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,46,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,47,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,48,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,49,-318.4483337402344,370.4886474609375,window_09_test,window_09
2026-03-09,50,-323.248779296875,370.4886474609375,window_09_test,window_09
2026-03-09,51,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,52,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,53,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,54,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,55,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,56,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,57,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,58,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,59,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,60,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,61,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,62,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,63,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,64,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,65,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,66,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,67,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,68,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,69,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,70,-351.6557312011719,370.4886474609375,window_09_test,window_09
2026-03-09,71,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,72,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,73,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,74,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,75,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,76,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,77,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,78,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,79,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,80,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,81,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,82,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,83,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,84,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,85,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,86,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,87,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,88,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,89,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,90,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,91,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,92,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,93,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,94,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,95,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,96,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,97,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,98,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,99,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,100,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,101,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,102,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,103,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,104,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,105,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,106,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,107,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,108,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,109,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,110,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,111,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,112,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,113,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,114,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,115,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,116,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,117,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,118,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,119,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,120,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,121,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,122,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,123,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,124,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,125,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,126,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,127,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,128,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,129,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,130,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,131,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,132,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,133,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,134,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,135,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,136,370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,137,370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,138,370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,139,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,140,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,141,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,142,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,143,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,144,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,145,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,146,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,147,-0.0,370.4886474609375,window_09_test,window_09
2026-03-09,148,-0.0,370.4886474609375,window_09_test,window_09
2026-03-09,149,-0.0,370.4886474609375,window_09_test,window_09
2026-03-09,150,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,151,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,152,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,153,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,154,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,155,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,156,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,157,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,158,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,159,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,160,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,161,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,162,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,163,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,164,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,165,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,166,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,167,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-16,0,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,1,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,2,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,3,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,4,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,5,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,6,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,7,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,8,344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,9,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,10,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,11,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,12,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,13,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,14,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,15,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,16,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,17,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,18,-380.9613037109375,430.7261657714844,window_10_test,window_10
2026-03-16,19,-331.0317687988281,430.7261657714844,window_10_test,window_10
2026-03-16,20,-417.177001953125,430.7261657714844,window_10_test,window_10
2026-03-16,21,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,22,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,23,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,24,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,25,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,26,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,27,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,28,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,29,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,30,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,31,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,32,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,33,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,34,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,35,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,36,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,37,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,38,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,39,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,40,-293.3877868652344,430.7261657714844,window_10_test,window_10
2026-03-16,41,-379.53302001953125,430.7261657714844,window_10_test,window_10
2026-03-16,42,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,43,-400.9928894042969,430.7261657714844,window_10_test,window_10
2026-03-16,44,-314.84765625,430.7261657714844,window_10_test,window_10
2026-03-16,45,-228.70242309570312,430.7261657714844,window_10_test,window_10
2026-03-16,46,-142.55718994140625,430.7261657714844,window_10_test,window_10
2026-03-16,47,-56.411956787109375,430.7261657714844,window_10_test,window_10
2026-03-16,48,29.7332763671875,430.7261657714844,window_10_test,window_10
2026-03-16,49,115.87850952148438,430.7261657714844,window_10_test,window_10
2026-03-16,50,202.02374267578125,430.7261657714844,window_10_test,window_10
2026-03-16,51,288.1689758300781,430.7261657714844,window_10_test,window_10
2026-03-16,52,374.314208984375,430.7261657714844,window_10_test,window_10
2026-03-16,53,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,54,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,55,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,56,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,57,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,58,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,59,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,60,344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,61,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,62,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,63,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,64,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,65,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,66,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,67,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,68,-332.494384765625,430.7261657714844,window_10_test,window_10
2026-03-16,69,-246.34915161132812,430.7261657714844,window_10_test,window_10
2026-03-16,70,-160.20391845703125,430.7261657714844,window_10_test,window_10
2026-03-16,71,-74.05868530273438,430.7261657714844,window_10_test,window_10
2026-03-16,72,12.0865478515625,430.7261657714844,window_10_test,window_10
2026-03-16,73,98.23178100585938,430.7261657714844,window_10_test,window_10
2026-03-16,74,12.0865478515625,430.7261657714844,window_10_test,window_10
2026-03-16,75,-63.506187438964844,430.7261657714844,window_10_test,window_10
2026-03-16,76,-0.0,430.7261657714844,window_10_test,window_10
2026-03-16,77,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,78,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,79,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,80,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,81,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,82,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,83,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,84,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,85,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,86,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,87,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,88,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,89,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,90,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,91,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,92,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,93,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,94,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,95,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,96,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,97,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,98,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,99,-0.0,430.7261657714844,window_10_test,window_10
2026-03-16,100,-86.14523315429688,430.7261657714844,window_10_test,window_10
